ORDER;AGE50PL;CUSTID;TSLBO;GENDER;CKBK068;CKBK082;CKBK177;CKBK211;TPAID
0;1;786773110;10;1;0;0;1;0;1
0;1;225634257;7;3;0;0;0;0;2
0;1;791573237;3;2;0;0;0;0;1
0;1;439804471;5;1;0;0;0;0;1
0;1;375970013;1;1;0;0;0;0;2
0;1;259081349;1;1;0;0;1;0;2
0;1;461114085;6;2;0;0;0;0;1
0;1;189408553;5;3;0;0;0;0;1
0;1;658877258;1;2;1;0;1;0;1
0;1;148117270;2;1;0;0;1;0;2
0;1;142496361;1;3;0;0;0;0;3
0;1;783505448;3;2;0;0;0;0;1
0;1;632550307;1;2;0;0;0;0;1
0;1;751670458;2;1;0;0;1;0;2
0;1;351155827;2;1;0;0;0;0;1
0;1;295536180;1;1;0;0;0;0;3
0;1;686440736;8;2;0;0;0;0;2
0;1;776533864;3;1;1;0;0;0;2
0;1;858331189;3;2;0;0;0;0;1
0;1;447453851;3;2;0;0;0;0;1
0;1;528469070;1;3;0;0;0;0;2
0;1;13896229;7;3;0;0;0;0;2
0;1;951475031;3;2;0;0;0;0;2
0;1;725718151;3;1;0;0;0;1;3
0;1;555671097;2;3;0;0;0;0;1
0;1;661028660;2;3;0;0;0;0;3
0;1;86877375;3;3;0;0;0;0;2
0;1;6221721;4;2;0;0;0;0;1
0;1;218708375;4;3;0;0;1;1;2
1;1;983806737;1;1;0;1;0;0;1
0;1;545753569;8;1;0;0;0;0;2
0;1;973814546;1;1;0;0;1;0;1
0;1;166512435;3;3;0;0;0;0;6
0;1;224896458;1;1;0;0;1;0;1
0;1;691433735;3;1;0;0;0;0;2
0;1;290830385;1;2;0;0;0;0;1
0;1;611520527;4;1;0;0;0;0;2
0;1;790053086;3;1;0;0;0;0;1
0;1;827561410;2;1;0;0;0;0;2
0;1;928741332;2;1;0;0;0;0;1
0;1;845670952;3;1;0;0;0;0;1
0;1;281143027;2;2;0;0;0;0;1
0;1;148130917;1;1;0;0;0;0;1
0;1;592308516;1;3;0;0;0;0;3
0;1;634795396;4;3;0;0;1;0;1
0;1;309853066;4;1;0;1;0;0;2
0;1;315214818;1;1;0;0;0;0;1
0;1;23890311;8;1;0;0;0;0;1
0;1;300205324;1;1;0;0;0;0;1
0;1;912377960;8;1;0;0;0;0;1
0;1;591125852;1;2;1;0;0;0;1
0;1;578164644;6;2;0;0;0;0;3
0;1;734175781;4;1;0;0;1;0;1
0;1;309865325;3;1;0;0;0;0;3
0;1;824790523;7;1;0;0;0;0;1
0;1;549507258;4;3;0;0;0;1;4
0;1;21539364;6;1;0;0;0;0;1
0;1;755912774;6;1;0;0;1;0;1
0;1;590856149;5;1;0;0;0;0;1
0;1;661503759;6;1;0;0;0;0;2
0;1;509872936;3;1;0;0;0;0;1
0;1;764009237;1;3;0;0;1;0;1
0;1;861529089;1;2;0;0;0;0;2
0;1;247033551;1;3;0;0;0;0;3
0;1;690620180;6;1;0;0;0;0;1
0;1;924944519;3;2;0;0;0;0;1
0;1;496761328;2;1;0;0;1;0;10
0;1;818134439;1;2;0;0;0;0;2
0;1;348098946;2;1;0;0;0;0;1
0;1;639757052;2;3;0;0;0;0;1
0;1;363500003;7;1;0;0;0;0;1
0;1;992095284;1;2;0;0;0;0;2
0;1;321590405;1;1;0;0;1;0;4
0;1;847881081;3;3;0;0;0;0;1
0;1;404471102;1;2;0;0;1;0;2
0;1;637899075;7;1;0;0;0;0;2
0;1;333974173;1;3;0;0;0;0;2
0;1;613901057;6;1;0;0;0;1;3
0;1;6406432;2;3;0;0;0;0;1
0;1;211504278;4;1;0;0;0;0;1
0;1;454304195;6;3;0;0;0;1;1
0;1;78084173;2;2;0;0;0;0;1
0;1;79928481;6;1;0;0;0;0;4
0;1;718179754;4;3;0;0;0;0;2
0;1;457250584;9;3;0;0;0;0;2
0;1;258489;5;2;1;0;1;0;4
0;1;722508233;2;2;1;0;0;0;2
0;1;246057933;1;3;0;0;0;0;2
0;1;590973344;1;3;1;1;0;0;1
0;1;856847356;3;3;0;0;0;0;2
0;1;739015253;2;1;0;0;0;0;1
0;1;75337070;5;2;0;0;0;0;1
0;1;663948069;1;3;0;0;1;0;1
0;1;92793630;1;3;0;0;0;0;3
0;1;526467432;3;1;0;0;0;0;1
0;1;181954590;2;2;1;0;1;0;1
0;1;158579453;7;2;0;0;0;0;2
0;1;943357674;1;3;1;0;1;0;3
0;1;369499864;5;2;0;0;0;0;1
0;1;804110886;2;3;0;0;0;0;2
0;1;938128488;3;2;0;0;0;0;1
0;1;175126459;4;1;0;0;0;0;1
0;1;323544863;3;3;0;0;0;1;3
0;1;109061981;1;1;0;0;0;0;1
0;1;222195604;12;1;0;0;0;0;1
0;1;387962912;1;1;0;0;0;1;1
0;1;936505299;6;2;0;0;0;0;1
0;1;270923533;2;2;0;0;0;0;2
0;1;338151992;6;2;0;0;1;0;2
0;1;427905602;1;2;0;0;0;0;1
0;1;5307665;12;3;0;0;0;0;1
0;1;501903421;2;1;0;0;0;0;1
0;1;619196052;2;3;0;0;0;0;1
0;1;666034803;2;1;0;0;0;0;2
0;1;453587743;10;1;0;0;0;0;2
0;1;654777862;1;2;0;0;0;0;2
0;1;435384170;1;1;0;0;0;0;2
0;1;742832298;3;2;0;0;0;1;1
0;1;843633975;6;3;0;0;0;0;2
0;1;639777591;12;3;0;0;1;0;1
0;1;70023618;3;2;0;0;0;0;3
0;1;642939661;5;1;0;0;0;0;1
0;1;358243381;2;1;0;0;0;0;1
0;1;703031497;3;2;0;0;0;0;1
0;1;43882031;8;2;1;0;0;1;1
0;1;556811642;1;3;1;0;1;1;6
0;1;318299079;11;1;0;0;0;0;1
0;1;478774977;1;2;0;0;1;0;2
0;1;20978768;3;3;0;0;1;0;7
0;1;497055934;1;1;0;0;0;0;1
0;1;948567811;4;1;0;0;0;0;1
0;1;115066988;7;1;0;0;0;0;2
0;1;895497053;8;1;0;0;0;0;1
0;1;754481492;2;1;0;0;0;0;1
0;1;83795006;1;1;0;0;0;0;2
0;1;609145952;1;1;0;0;1;0;2
0;1;60005194;1;3;1;0;1;0;7
0;1;560834488;1;1;0;0;1;0;1
1;1;754061626;3;2;1;0;0;0;1
0;1;852454190;1;1;1;0;0;0;1
0;1;59783640;1;1;0;0;0;0;1
0;1;699439402;2;3;0;0;0;0;1
0;1;4751707;12;1;0;0;0;0;1
0;1;853489115;2;2;0;0;1;0;1
0;1;781737223;4;3;0;0;0;0;1
0;1;288731984;1;1;1;0;1;0;2
0;1;927495001;8;1;0;0;1;0;1
0;1;502222637;7;2;0;0;0;0;1
0;1;680359921;1;3;0;0;0;0;1
0;1;121678229;1;2;0;0;0;0;1
0;1;899348186;8;2;0;0;1;0;1
0;1;337777082;1;3;0;0;0;0;1
0;1;28353582;3;1;0;0;0;0;1
0;1;909361081;7;1;0;0;0;0;1
0;1;799125696;1;1;0;0;0;0;2
0;1;809698590;3;1;0;0;0;0;1
0;1;34558747;3;1;0;0;0;0;1
0;1;598936862;1;2;1;0;0;0;3
0;1;191851953;1;3;0;0;0;0;1
0;1;823421885;1;3;1;1;1;0;7
0;1;696628675;3;3;0;0;0;0;4
0;1;597968796;1;2;0;0;0;1;1
0;1;892832437;2;1;0;0;0;0;1
0;1;423156793;2;3;1;0;0;0;1
0;1;567887850;5;1;0;0;1;0;2
0;1;99905187;1;2;0;0;1;0;3
0;1;792984439;1;2;0;0;0;0;2
0;1;275601504;1;3;0;0;0;0;3
0;1;529600193;2;2;0;0;1;0;2
0;1;673448795;3;3;0;0;0;0;1
0;1;407824251;2;1;0;0;0;0;1
0;1;504398517;1;3;0;0;0;0;2
0;1;991640153;7;3;0;0;0;0;2
0;1;680284857;1;2;0;1;0;0;1
0;1;340385481;1;3;0;0;0;0;1
0;1;568473942;11;3;0;0;0;0;2
0;1;59459785;4;3;0;0;0;0;1
0;1;226117535;1;3;0;0;0;0;2
0;1;495411680;3;3;0;0;0;0;1
0;1;634825509;10;2;0;0;0;1;3
0;1;99393180;1;1;0;0;0;0;1
0;1;72101112;1;3;0;0;0;0;1
1;1;264678234;1;2;0;0;0;1;2
0;1;882336734;5;1;0;0;0;0;2
0;1;534599486;8;1;0;0;0;0;1
1;1;850183044;3;1;0;0;0;0;1
0;1;921006639;1;1;0;0;1;0;1
0;1;421296154;5;3;0;0;0;0;3
0;1;107350347;3;2;0;0;1;0;1
0;1;379487756;8;1;0;0;0;0;2
0;1;445400534;1;2;0;0;1;0;2
0;1;735491147;11;3;0;0;0;0;1
0;1;745426406;2;1;0;0;0;0;1
0;1;67449065;5;2;0;0;1;1;2
0;1;737281679;6;1;0;0;0;0;1
0;1;166264346;2;1;0;0;0;0;1
0;1;81281642;1;2;1;0;0;0;4
0;1;970125161;1;1;0;0;0;0;1
0;1;495351431;7;2;0;0;0;0;1
0;1;252729080;3;2;0;1;0;0;1
0;1;170918661;1;1;0;0;0;0;2
0;1;768735845;3;3;0;0;0;1;5
0;1;23470066;5;1;0;0;0;0;1
0;1;314780567;5;2;0;0;0;0;2
0;1;919253015;1;3;0;0;1;0;9
0;1;948779741;2;3;0;0;0;1;1
0;1;355031562;1;1;0;0;0;0;4
0;1;821320610;2;1;0;0;0;1;2
0;1;793547347;6;1;0;0;0;1;1
0;1;862762780;9;3;0;0;1;0;1
0;1;938436162;5;2;0;0;0;0;2
0;1;569072149;8;1;0;0;0;0;3
0;1;190193445;4;1;1;0;0;0;2
0;1;23702866;1;1;0;1;0;0;1
0;1;392161996;8;1;0;0;0;0;1
0;1;713420214;12;3;0;0;0;0;1
0;1;284483406;2;1;0;0;0;0;3
0;1;496118282;3;2;0;0;0;0;1
0;1;612712072;7;3;0;0;0;0;1
0;1;267852915;6;1;0;0;0;0;2
0;1;471525682;3;2;0;0;0;0;1
0;1;457941876;5;1;0;0;0;0;1
0;1;148699581;5;2;0;0;0;0;1
0;1;254352222;1;2;0;0;0;0;2
0;1;21595510;8;2;0;0;0;0;1
0;1;877918791;1;3;0;0;0;0;5
0;1;157390920;9;1;0;0;0;0;1
0;1;618496884;3;2;0;0;0;0;5
0;1;615575450;2;3;0;0;0;0;1
0;1;249209889;3;1;0;0;0;0;1
0;1;305895038;7;1;0;0;0;0;1
0;1;663307074;3;1;0;0;1;1;2
0;1;306406730;5;1;0;0;0;0;2
0;1;399127568;3;2;0;0;0;0;2
0;1;973703484;1;2;0;0;0;0;6
0;1;248480058;3;2;0;0;0;0;2
0;1;470212901;6;1;0;0;0;0;1
0;1;420201161;1;3;1;0;1;0;4
0;1;323665136;2;1;0;0;1;1;1
0;1;166408475;1;1;0;0;0;0;1
0;1;586117551;8;2;0;0;0;0;1
0;1;715626370;1;2;1;0;0;0;4
0;1;765054144;4;2;0;0;0;0;1
0;1;713888894;2;1;0;0;0;0;1
0;1;424534021;10;2;0;0;0;0;1
0;1;55366802;4;1;0;1;0;0;1
0;1;263008314;7;2;0;0;1;0;1
0;1;198905199;5;3;0;0;0;0;1
0;1;516833667;2;3;0;0;0;0;1
0;1;615613512;3;1;0;0;0;0;1
0;1;360649780;1;1;0;0;0;0;2
0;1;190716936;5;1;0;0;1;1;1
0;1;910108574;6;1;0;0;0;0;1
0;1;455321106;8;1;0;0;0;0;1
0;1;338061618;1;2;0;0;0;0;2
0;1;817167383;5;1;0;0;0;0;1
0;1;37817675;2;2;0;0;0;0;1
0;1;219023799;2;1;0;0;0;0;1
0;1;164381676;4;3;0;0;0;0;3
0;1;856603287;9;3;0;0;0;0;4
0;1;382481560;3;1;0;0;0;0;1
0;1;626359274;2;3;0;0;0;0;1
0;1;571378205;6;2;0;0;0;0;1
0;1;342755147;2;2;0;0;0;0;2
0;1;793035909;2;2;0;0;0;0;1
0;1;917439487;1;1;0;0;0;0;2
0;1;151431137;8;2;0;0;0;0;2
1;1;509976554;1;3;0;0;1;1;8
0;1;265120905;4;1;0;0;0;0;1
0;1;348007437;2;3;0;0;0;0;1
0;1;535385898;1;3;0;0;0;0;1
0;1;409455109;1;2;0;0;0;0;1
0;1;463795655;9;1;0;0;0;0;2
0;1;7900474;1;3;0;0;0;0;2
0;1;669398516;1;1;0;0;0;0;2
0;1;752690446;3;1;0;0;1;1;1
0;1;473869518;1;2;0;0;0;0;6
0;1;438830674;1;1;0;0;0;0;1
0;1;245444683;6;1;0;0;0;0;1
0;1;125758436;12;3;1;0;1;1;2
0;1;674504058;6;3;0;0;0;0;4
0;1;370014813;1;3;1;0;1;0;2
0;1;753710263;2;3;0;0;0;0;1
0;1;85245223;3;2;1;0;0;0;1
0;1;499743955;8;1;1;0;1;1;1
0;1;868576908;2;2;0;0;1;0;1
0;1;794477446;1;2;0;0;0;0;1
0;1;105736006;1;2;0;0;0;0;2
0;1;506343114;1;1;0;0;1;0;1
0;1;18554007;7;3;0;0;0;0;1
0;1;44195849;10;2;1;0;0;0;1
0;1;976978425;1;3;0;0;1;0;1
0;1;130204458;2;1;0;0;0;0;1
0;1;635671176;1;3;0;0;0;0;2
0;1;484093977;1;1;0;0;1;1;2
0;1;504691612;3;1;0;0;0;0;1
0;1;39335119;1;3;0;1;0;0;1
0;1;226252241;1;2;0;0;0;1;1
0;1;467609810;9;3;0;0;0;0;1
0;1;898489063;2;3;0;0;0;0;1
0;1;274658707;1;3;0;0;0;0;1
0;1;912235628;5;3;0;0;0;0;1
0;1;256192924;1;1;0;0;0;0;1
0;1;124743511;4;1;0;0;0;0;1
0;1;279886904;2;1;0;0;0;0;1
0;1;61148162;10;1;1;0;0;1;2
0;1;10696334;2;1;0;0;0;0;4
0;1;591252148;1;1;0;0;0;0;2
0;1;756426647;2;1;0;0;0;0;1
0;1;75382182;4;1;0;0;0;0;1
0;1;517828951;5;1;0;0;0;0;3
0;1;289035571;1;1;0;0;1;0;1
0;1;840391381;5;3;0;0;0;0;1
0;1;136714873;2;2;0;0;1;0;2
0;1;68531443;4;1;0;0;0;0;1
0;1;699987840;5;3;1;0;1;0;1
0;1;705947923;1;3;0;0;0;1;2
0;1;300288358;8;1;0;0;1;0;1
0;1;328053213;4;3;0;1;0;0;1
0;1;389714502;3;1;0;0;1;0;1
0;1;862441868;2;2;0;0;0;0;2
0;1;988216310;8;1;0;0;0;0;2
0;1;583779007;3;1;1;1;0;0;1
0;1;387728151;7;1;0;0;0;0;3
0;1;297589411;2;1;0;0;0;0;1
0;1;548680007;3;3;0;0;0;0;5
0;1;174684835;1;1;0;0;0;0;1
0;1;706539574;10;3;0;0;0;1;1
0;1;246610893;3;3;0;0;0;0;1
0;1;405311443;1;2;0;0;0;0;2
0;1;359549570;5;1;0;0;0;0;3
0;1;73756216;1;2;0;0;1;0;1
0;1;819124472;1;3;0;0;0;1;2
0;1;594581751;4;3;0;0;0;0;1
0;1;700623190;4;1;0;0;0;0;1
0;1;224277601;11;2;0;0;1;0;1
0;1;210578746;1;1;0;0;0;0;1
0;1;939060790;1;1;0;0;0;0;3
0;1;106092373;1;2;1;0;0;0;1
0;1;881327389;2;3;0;0;0;0;3
0;1;151932079;5;3;0;0;0;0;1
1;1;768901198;1;3;0;0;1;0;5
0;1;752313326;2;3;0;0;1;0;2
0;1;56998552;5;2;0;0;0;0;1
0;1;331750894;8;1;0;0;0;0;2
0;1;332563775;4;1;0;0;0;0;2
0;1;57611109;6;1;0;0;0;0;1
0;1;354099327;2;1;0;0;0;1;2
0;1;45397596;5;3;0;0;0;0;3
0;1;61701620;4;1;0;0;0;0;1
0;1;895937086;10;3;0;0;0;0;1
0;1;539348269;5;1;0;0;0;0;2
0;1;516626586;3;3;0;0;1;1;2
0;1;205925926;2;1;0;0;0;0;1
0;1;292258928;3;1;0;0;0;0;2
0;1;789231301;2;3;0;0;0;0;3
0;1;364841793;5;3;0;0;0;0;1
0;1;988084031;7;3;0;0;0;0;1
0;1;264330601;1;2;0;0;0;0;3
0;1;692621123;1;3;0;0;0;0;1
0;1;792731983;2;1;0;0;0;0;1
0;1;917293155;11;2;0;0;0;0;4
0;1;588677399;3;3;0;0;0;0;1
0;1;476053858;1;1;0;0;0;0;1
0;1;335042003;1;1;0;0;0;0;2
0;1;345925976;3;1;0;0;0;0;3
0;1;974613069;7;1;0;0;0;0;3
0;1;919188763;2;1;0;1;1;0;3
0;1;998358261;3;1;0;0;0;0;1
0;1;463390708;4;2;0;0;0;0;3
0;1;578655466;1;2;0;0;0;0;1
0;1;21495419;3;3;0;0;0;0;1
0;1;283310956;1;1;0;0;1;0;1
0;1;408494007;12;3;0;0;0;0;1
0;1;433143642;1;1;0;0;0;0;5
0;1;898544787;4;2;0;0;0;0;1
0;1;190501605;1;1;0;0;0;0;2
0;1;518571450;1;3;0;0;0;0;5
0;1;582439781;4;1;1;0;1;0;2
0;1;695572379;1;2;0;0;1;0;3
0;1;573760939;12;1;0;0;0;0;2
0;1;712430568;1;1;1;0;0;0;4
0;1;89074811;1;1;1;0;0;1;8
0;1;154051208;1;1;0;0;0;0;2
0;1;691797214;4;3;0;0;1;0;1
0;1;649535719;3;2;0;0;1;0;3
0;1;543753282;6;1;0;0;0;0;1
0;1;919539134;3;1;0;0;0;0;1
0;1;795293507;3;3;0;0;0;0;1
0;1;755210085;2;1;0;0;0;0;2
0;1;668481232;4;2;0;0;0;0;1
0;1;919016551;11;3;0;0;0;1;2
0;1;642627866;3;1;0;0;0;0;1
0;1;521338118;4;2;0;0;0;0;1
0;1;834743774;4;1;0;0;0;0;2
0;1;455302702;3;2;0;0;0;0;1
0;1;941036135;8;1;0;0;0;0;1
0;1;581416718;5;2;0;0;0;0;1
0;1;525159874;2;3;1;0;1;0;2
1;1;54322138;5;2;1;0;0;0;3
0;1;788757183;5;2;0;0;0;1;1
0;1;868025740;8;2;0;0;0;0;1
0;1;849673456;5;3;0;0;1;0;2
0;1;462048108;4;1;0;0;0;0;2
0;1;296920239;4;1;0;0;0;0;1
0;1;574818977;1;1;0;0;1;0;4
0;1;253159421;2;2;0;0;0;0;3
0;1;514782300;2;1;0;0;0;0;1
1;1;260915435;1;3;0;0;0;0;5
0;1;801032624;2;2;0;0;0;0;3
0;1;540993410;1;1;0;1;0;0;1
0;1;694624967;1;3;0;0;0;0;2
0;1;792366868;1;3;0;0;1;0;2
0;1;338775821;5;3;0;0;0;0;1
0;1;939081151;3;2;0;0;0;0;1
0;1;269364448;11;2;0;0;0;0;1
1;1;493467577;1;2;0;0;0;0;6
0;1;668235667;8;2;0;0;0;0;2
0;1;647671160;5;1;0;0;0;0;1
0;1;182055200;6;2;0;0;1;0;1
0;1;616527501;1;3;0;0;0;0;3
0;1;400995107;1;3;0;0;1;0;1
0;1;209600611;7;2;0;0;0;0;2
0;1;697234998;1;2;0;1;0;0;1
0;1;626294454;5;1;0;0;1;0;2
0;1;331481835;5;2;0;0;0;0;1
0;1;827619180;1;2;0;0;0;0;1
0;1;570116028;1;1;0;0;0;0;2
0;1;448908703;4;2;0;0;0;0;1
0;1;85543534;1;1;0;0;0;0;1
0;1;36260802;3;2;0;0;0;0;2
0;1;131508609;5;1;0;0;0;0;2
0;1;841620099;4;3;0;0;0;0;2
0;1;806538458;1;1;0;0;0;0;4
0;1;505074807;8;2;0;0;0;0;1
0;1;200969288;1;2;0;0;0;0;3
0;1;863976714;3;1;1;0;0;0;1
0;1;976253777;1;3;0;0;0;0;2
1;1;927924441;1;1;0;0;0;0;1
0;1;758551102;5;3;0;0;0;0;1
0;1;45264113;2;3;0;1;1;0;2
0;1;94118419;9;3;1;0;0;0;1
0;1;447527090;4;1;0;0;0;0;1
0;1;256488116;1;1;0;0;0;0;1
0;1;597005120;1;1;0;0;0;0;2
0;1;918512458;5;2;0;0;0;0;1
0;1;685264322;2;2;0;0;0;0;6
0;1;287515263;1;1;0;0;0;1;5
0;1;308251145;1;2;0;0;0;0;3
0;1;948695040;1;3;0;0;0;0;2
0;1;773356345;5;2;0;0;0;0;1
0;1;151215531;3;2;0;0;0;0;1
0;1;805560666;1;1;0;0;0;1;5
0;1;518798568;2;1;0;0;0;0;1
0;1;10571608;3;3;0;0;1;0;1
0;1;404205643;4;1;0;0;0;0;1
0;1;334469068;1;2;0;0;0;0;3
0;1;133856561;4;2;0;0;1;0;1
0;1;891626123;1;1;0;0;0;0;1
0;1;487529917;12;1;0;0;0;0;1
0;1;242008484;1;2;0;0;0;0;1
0;1;659853643;1;3;0;0;0;0;1
0;1;485568241;7;2;1;0;1;0;1
0;1;47357796;2;1;0;0;0;0;1
0;1;599968836;1;1;0;0;0;0;1
0;1;358864737;5;2;1;0;1;0;3
0;1;877998721;7;1;0;0;0;0;6
0;1;612575739;5;3;0;0;0;0;1
0;1;406360967;1;3;1;1;0;0;10
0;1;658067074;3;1;0;0;0;0;1
0;1;96199486;1;1;0;0;0;0;1
0;1;488495410;2;3;1;0;1;0;2
0;1;824425276;4;1;1;0;1;0;1
0;1;753353906;3;2;0;0;1;0;1
0;1;708317627;1;2;0;0;0;0;1
0;1;793130167;3;3;0;0;0;0;2
1;1;300972592;1;1;0;0;0;0;7
0;1;628898373;3;3;0;0;0;0;2
0;1;346717936;1;1;0;0;0;0;2
0;1;701323436;7;3;0;0;0;0;3
0;1;169759641;4;1;0;0;0;0;4
0;1;207698114;1;3;0;0;0;0;1
0;1;321221328;7;2;0;0;0;0;1
0;1;571404577;6;3;0;0;1;0;1
0;1;143009311;4;2;0;0;0;0;1
0;1;857180663;5;3;0;0;0;0;1
0;1;767541939;3;1;0;0;0;0;6
0;1;415516099;12;3;0;0;0;0;1
0;1;707166254;1;1;0;1;0;0;1
0;1;379992063;7;3;0;0;0;0;1
0;1;58892143;5;1;0;0;1;0;1
0;1;113654147;1;3;0;0;0;0;2
0;1;470678110;3;2;0;0;0;0;2
0;1;206405368;2;2;0;0;0;0;1
0;1;113084637;5;2;0;0;0;0;7
0;1;96010752;4;1;0;0;0;0;2
0;1;789021384;1;3;0;0;0;0;4
0;1;927794448;1;3;0;0;0;0;1
0;1;162447281;3;2;1;0;0;0;1
0;1;989669095;2;1;0;0;0;0;2
0;1;340303434;1;3;0;0;1;0;1
0;1;273446711;2;3;0;0;0;1;1
0;1;582330428;3;3;0;0;1;0;2
0;1;10488212;4;2;0;0;0;0;3
0;1;790221010;4;2;0;0;0;0;1
0;1;246030970;4;2;0;0;0;0;1
0;1;399667220;2;2;0;1;1;1;3
0;1;171057437;2;2;0;1;0;0;4
1;1;164353547;1;2;0;0;1;0;4
0;1;637685475;8;1;0;0;0;0;2
1;1;39677028;1;3;0;0;0;0;1
0;1;997906024;4;2;0;0;0;0;1
0;1;15275493;2;1;0;0;1;0;2
0;1;56863536;1;3;0;0;0;0;4
0;1;359443833;5;1;0;0;0;0;2
0;1;959904313;2;2;0;0;0;0;1
0;1;113765069;1;3;0;0;0;0;1
1;1;294660007;3;1;0;0;0;0;3
0;1;218828326;6;1;0;0;0;0;1
0;1;862092344;3;3;0;0;0;0;1
0;1;638195571;1;1;0;1;0;0;2
0;1;516468714;10;3;0;0;0;0;1
0;1;530841718;4;1;0;1;0;0;1
0;1;738755337;4;1;0;0;0;0;2
0;1;257589762;8;1;0;0;0;0;1
0;1;125887949;10;3;0;0;1;0;1
0;1;759160962;8;1;0;0;0;0;1
0;1;520752894;9;3;0;0;0;0;1
0;1;701198440;5;1;0;0;0;0;1
0;1;37067442;7;1;0;0;1;0;2
0;1;618270048;2;1;0;0;0;0;1
0;1;168863162;3;3;0;1;0;0;2
0;1;634633197;5;1;0;0;0;0;2
0;1;962570071;7;1;0;0;1;0;1
0;1;380853142;2;2;0;0;0;0;1
0;1;334728910;2;1;0;1;0;0;1
0;1;542555267;2;3;1;0;0;0;1
0;1;185580454;3;1;1;0;0;0;1
0;1;249097916;2;1;0;0;0;0;1
0;1;206355622;3;3;0;0;0;0;2
0;1;931675685;12;1;0;0;0;0;3
1;1;205956728;2;2;0;0;0;0;2
0;1;665039839;2;3;1;0;0;1;1
0;1;750533102;2;2;0;0;1;0;7
0;1;967606193;7;1;0;0;0;0;1
0;1;201727970;6;1;0;0;0;0;4
0;1;610559887;11;1;0;0;1;0;1
0;1;776938079;7;3;1;0;0;1;1
0;1;877214962;2;2;0;0;0;0;1
0;1;76719938;5;1;0;0;0;0;2
0;1;418072705;5;1;0;0;0;0;1
0;1;970420724;5;2;0;0;0;0;2
0;1;382781188;1;3;0;0;1;1;3
0;1;455006774;6;1;0;0;1;0;2
0;1;534255182;10;2;0;0;0;0;2
1;1;592151137;1;2;1;0;0;0;6
0;1;426624459;3;3;0;0;0;0;1
0;1;694485800;2;1;0;0;1;0;5
0;1;63712413;1;1;0;0;0;0;1
0;1;276963996;3;2;0;0;0;0;1
0;1;246482264;4;3;0;0;0;0;1
0;1;319322574;1;1;0;0;0;0;1
0;1;739564567;7;3;0;0;0;1;1
0;1;691127121;2;2;0;0;1;0;1
0;1;56656180;5;3;0;0;0;0;1
0;1;636877482;2;2;0;0;0;0;1
0;1;275357166;1;3;0;0;0;0;5
0;1;453370783;6;1;0;0;0;1;2
0;1;196351803;1;1;0;0;0;0;1
0;1;830647842;6;1;0;0;0;0;1
0;1;494163939;2;3;0;0;0;0;1
0;1;535362442;5;3;0;0;0;0;1
0;1;844813171;3;2;0;0;0;0;1
0;1;95188309;5;2;0;0;0;0;1
0;1;857602754;9;3;0;0;0;0;1
0;1;759630901;4;1;0;0;0;0;2
0;1;252583435;1;1;0;0;0;0;2
1;1;126752259;1;2;0;0;0;0;4
0;1;120344586;1;1;0;0;0;0;2
0;1;168554301;11;2;0;0;0;1;1
0;1;598104037;2;3;0;0;0;0;1
0;1;11848420;3;3;1;0;0;1;2
0;1;895772964;1;2;0;0;0;0;2
0;1;666577049;3;2;1;0;1;0;2
1;1;793537556;1;1;0;0;0;0;3
0;1;839769701;8;3;0;0;0;0;2
0;1;412761622;8;2;0;0;0;0;1
0;1;38967570;5;2;0;0;0;0;1
0;1;459616172;1;1;0;1;1;0;1
0;1;543516262;1;3;0;0;0;0;1
0;1;510098805;8;3;0;0;0;0;7
0;1;673538864;10;2;0;0;0;0;1
0;1;422966946;3;1;0;0;1;0;1
0;1;622909379;1;1;0;0;0;0;1
0;1;721155237;11;1;0;0;0;0;2
0;1;815703407;3;1;0;0;0;0;1
0;1;873206569;1;3;0;0;0;0;2
0;1;229082026;5;1;0;0;0;0;1
0;1;536048767;4;2;0;0;0;0;1
0;1;997521971;10;1;0;0;0;0;2
0;1;690702447;11;1;0;0;0;0;2
0;1;707267275;1;2;0;0;0;0;1
0;1;159889264;1;2;0;0;0;0;1
0;1;104865495;3;2;0;0;0;0;1
0;1;998617170;1;1;0;0;0;0;2
0;1;412806089;2;1;0;1;0;0;1
0;1;141339844;1;2;0;0;0;0;1
0;1;298359201;2;1;0;0;0;0;1
0;1;105066950;7;1;0;0;0;0;1
0;1;875498736;6;1;0;0;0;0;2
0;1;133148505;1;3;0;0;0;0;1
0;1;460596576;3;2;0;0;0;0;1
0;1;702099919;1;3;0;0;1;0;2
0;1;295536833;2;2;0;0;0;0;2
0;1;3963627;1;3;0;0;0;0;1
0;1;840913207;4;3;0;0;0;0;1
0;1;412008327;7;2;0;0;0;0;1
0;1;124354669;1;3;0;0;0;0;1
0;1;615283238;5;3;0;0;0;0;1
0;1;940740581;3;1;0;0;0;0;1
0;1;157513544;3;3;0;0;1;0;1
0;1;366895841;5;3;1;0;0;0;1
1;1;987334005;3;1;0;1;0;0;2
0;1;176583405;3;3;0;0;0;0;1
0;1;639752285;1;3;0;0;0;0;1
0;1;716710165;5;2;0;0;0;0;2
0;1;568860274;1;1;0;0;0;0;1
0;1;590849541;5;1;0;0;0;0;1
0;1;598259040;5;1;0;0;0;1;1
0;1;132539954;12;3;0;0;0;0;2
0;1;386374319;2;1;0;0;0;0;1
0;1;383696398;2;1;0;0;0;0;1
0;1;846658758;3;3;0;0;0;0;2
